iteration,host_ns,device_ns
1,361085,61051
2,189421,62529
3,280647,109119
4,379373,123731
5,530608,327077
6,326193,82880
7,314952,82884
8,242746,34904
9,373271,32500
10,518316,148390
11,405517,133797
12,415011,95185
13,376587,61120
14,223893,4243
15,258243,47272
16,323221,97218
17,230390,51411
18,321767,52709
19,316057,140620
20,363015,115913
21,542747,191893
22,295301,102312
23,259719,75241
24,277108,79274
25,348459,163275
26,354420,188211
27,291136,73350
28,505575,93560
29,307907,94313
30,262871,34650
31,316659,87732
32,321860,18889
33,546537,233846
34,232017,28587
35,390515,171867
36,244306,57129
37,244286,59096
38,323398,82810
39,248682,94271
40,231359,75859
41,170618,42055
42,183264,6276
43,358195,162453
44,260371,75174
45,272820,84746
46,325010,110623
47,254436,80453
48,322944,140205
49,338399,74170
50,291380,40337
51,525083,296520
52,392919,130365
53,288150,65652
54,328582,120439
55,425429,216484
56,327984,49964
57,297852,155126
58,180481,47682
59,247583,82173
60,382059,179975
61,492388,68529
62,356349,83388
63,465408,168067
64,326361,67907
65,382282,148327
66,330052,95531
67,276645,108703
68,367549,139871
69,300797,61302
70,355054,97693
71,327930,60406
72,362967,130998
73,389223,44354
74,507242,250285
75,302048,81716
76,306973,97734
77,353907,78761
78,335823,95334
79,810438,9383
80,218512,12739
81,349694,74115
82,124867,29113
83,122352,51534
84,98081,41550
85,118351,41654
86,82831,20066
87,79655,19125
88,102721,40270
89,92576,31373
90,380316,251328
91,275621,83774
92,222549,59757
93,248142,88115
94,286048,107578
95,263102,75711
96,249973,83017
97,224457,55467
98,261448,70834
99,249531,84610
100,292235,109919
101,271475,50807
102,435016,82404
103,358386,122481
104,331901,68743
105,192635,39699
106,342098,71033
107,249887,82741
108,353114,93074
109,390829,128560
110,252172,50917
111,242256,60566
112,199160,44283
113,191771,33843
114,204694,58321
115,219185,73970
116,174838,29868
117,353865,162169
118,253513,44586
119,468101,55125
120,331999,102062
121,176403,28782
122,233590,17637
123,376596,122957
124,343567,127761
125,417533,124766
126,431312,179454
127,330191,128052
128,269513,83085
129,258397,80131
130,232651,61281
131,327585,158493
132,271249,108796
133,291772,133701
134,288738,107890
135,280957,117464
136,265202,101427
137,193082,45110
138,217929,70378
139,181549,51493
140,191937,46116
141,177206,60647
142,262227,79903
143,338594,75289
144,386877,126764
145,336067,69872
146,397919,51176
147,327015,138348
148,319899,70862
149,207588,39274
150,341300,107651
151,315836,113599
152,386635,149081
153,386427,124792
154,332523,41702
155,328602,59345
156,304134,122063
157,205606,36128
158,320728,118009
159,270323,86027
160,240647,92100
161,220994,13490
162,487666,163690
163,331088,107744
164,414400,184930
165,259386,71326
166,271314,54797
167,240980,49225
168,305658,63592
169,297619,76313
170,559973,64790
171,251196,38567
172,263217,69138
173,304870,86388
174,232646,9223
175,245927,40206
176,241194,9205
177,342464,75760
178,309885,91412
179,486347,315008
180,275106,87058
181,329746,93937
182,493590,140898
183,303396,107019
184,282969,88789
185,186095,55102
186,219688,78833
187,190056,56286
188,193866,62180
189,195189,87947
190,176330,66610
191,184578,66808
192,239169,94235
193,280363,142846
194,217203,66639
195,245854,94689
196,205330,65211
197,222082,84998
198,240259,84633
199,202048,46414
200,252832,91858
