iteration,host_ns,device_ns
1,344213,35768
2,346520,93458
3,366131,93395
4,388779,112344
5,331005,43750
6,446532,140393
7,310072,4956
8,458808,59135
9,402464,86436
10,469508,84979
11,331525,79250
12,345137,4084
13,537627,241933
14,329939,131547
15,717878,72789
16,261042,75016
17,424370,142213
18,414971,74566
19,378132,111869
20,490469,176502
21,403307,65419
22,405336,68516
23,258471,7917
24,376663,104991
25,352882,97658
26,310771,67434
27,328353,57960
28,326091,10386
29,441338,157841
30,467305,134957
31,239151,58199
32,367953,71021
33,418953,114651
34,217348,5775
35,415320,100193
36,510283,198030
37,402399,83930
38,388074,86760
39,363034,176775
40,281347,67713
41,237152,6091
42,305527,34525
43,234673,62652
44,260357,45835
45,281610,67649
46,247254,91049
47,280094,108983
48,263966,67262
49,600146,388412
50,330371,147328
51,281814,34674
52,334621,94688
53,422290,80983
54,651030,391736
55,248008,67538
56,287668,116120
57,279734,76404
58,803697,634304
59,300172,126780
60,232508,58989
61,308727,102635
62,401980,150470
63,487105,83509
64,494508,312179
65,323282,63332
66,242732,68128
67,213844,82840
68,177344,67355
69,265716,117344
70,202603,79335
71,285707,94657
72,255429,74077
73,282806,63573
74,277588,85649
75,285878,90601
76,252496,48427
77,403153,198833
78,670498,355895
79,354115,36588
80,357073,83542
81,343763,73659
82,256306,68174
83,419257,185747
84,291674,35656
85,235228,21151
86,302098,14664
87,265834,87731
88,354359,101282
89,281726,81180
90,360564,173279
91,682201,294481
92,349853,110381
93,590146,354870
94,255153,57292
95,344560,85627
96,408792,133554
97,316215,117693
98,371642,55552
99,491694,78213
100,401451,84551
101,428723,127258
102,850979,103470
103,457528,205084
104,340618,67995
105,374014,68394
106,382853,75918
107,293985,97810
108,376544,86639
109,350310,119153
110,270496,54034
111,357252,117966
112,466757,207647
113,435248,58939
114,366898,85135
115,390638,73895
116,392706,135437
117,351604,18695
118,305411,54113
119,528979,116751
120,467444,144238
121,289496,82090
122,298661,104654
123,424778,63364
124,288784,73223
125,349547,134795
126,404533,137732
127,889699,38347
128,145341,38164
129,82872,24854
130,68854,4350
131,95727,25635
132,90979,27631
133,89466,24432
134,80980,20908
135,65779,11844
136,96429,45537
137,272492,82726
138,252151,75852
139,179347,5549
140,506428,87075
141,311820,3093
142,362115,66236
143,286633,22886
144,352092,73970
145,224688,6829
146,343257,43469
147,330484,45988
148,328053,74286
149,235791,71207
150,277951,72603
151,417473,118968
152,236277,77228
153,217217,63593
154,397032,162549
155,316676,87783
156,243522,77393
157,255543,87230
158,276392,100264
159,205200,52790
160,231551,4219
161,180510,35396
162,253011,81183
163,298047,91025
164,282487,64835
165,341415,3576
166,300953,47825
167,445018,149375
168,364124,92737
169,284742,4953
170,239658,52160
171,365092,75573
172,398875,90544
173,304451,100475
174,396681,173408
175,258829,58193
176,435046,175867
177,382686,84261
178,229653,64611
179,351455,94376
180,253281,71675
181,366082,126685
182,355351,103679
183,289396,86009
184,279584,89697
185,263183,3767
186,423859,113022
187,411044,94322
188,413742,149754
189,333930,111939
190,328265,94311
191,342968,76484
192,432778,130991
193,309558,72280
194,363592,98768
195,269312,59456
196,295452,64995
197,376245,115090
198,261377,48309
199,253284,59632
200,274031,90944
